source,target
1513747503589601282,1508697162208604164
1513747503589601282,1467540789890891778
1513747503589601282,1456811859961593859
1513747503589601282,1497385048756129794
1513747503589601282,1392459870796976131
1513747503589601282,1496371134664740866
1513747503589601282,1465726947816792076
1513747503589601282,1498504810630303746
1513747503589601282,1396851271139614723
1513747503589601282,1496300723008589833
1513747503589601282,1513079040646828032
1513747503589601282,1493076681464164354
1513747503589601282,1504914424448139268
1513747503589601282,1508127162741637125
1513747503589601282,1510701226299637762
1513747503589601282,1513572043589046275
1513747503589601282,1513119281017458691
1513747503589601282,1328900782259781634
1513747503589601282,1357211640589123590
1513747503589601282,1511685234110386181
1513747503589601282,1411480443631833089
1513747503589601282,1391219649774186498
1513747503589601282,1417332771752603655
1513747503589601282,1390997057326833665
1513747503589601282,1313452085841555456
1513747503589601282,1390616654288101384
1513747503589601282,1428647350575063042
1513747503589601282,1127510003873529856
1513747503589601282,1427283686286786561
1513747503589601282,1481445992008462336
1513747503589601282,1384342009129967616
1513747503589601282,1457640252412030983
1513747503589601282,1276567598864363520
1513747503589601282,1413706089556705284
1513747503589601282,1513413270140502021
1513747503589601282,1453223545757184010
1513747503589601282,1576783478
1513747503589601282,1287283152860438528
1513747503589601282,1289808474751328256
1513747503589601282,1247170873506828289
1513747503589601282,3415796413
1513747503589601282,1135204588787720197
1513747503589601282,1150984007326109696
1513747503589601282,1228699908049272832
1513747503589601282,1220371903291908096
1513747503589601282,1131181751265447937
1513747503589601282,1310912210026164226
107173717,1487072644155396101
107173717,1406331262319661059
107173717,1329043083695169536
107173717,1465617234404032516
107173717,814379589317234688
107173717,1198192006972895232
107173717,886006455500976130
107173717,1395975703502360576
107173717,1390270121382342659
107173717,1492676335646429190
107173717,1463400717310332928
107173717,1143993911364509697
107173717,1012846769758040064
107173717,819912082745393152
107173717,1165653465743409152
107173717,1301924617154686980
107173717,791557361223610368
107173717,1253728836421931008
107173717,1173277418007814146
107173717,1245900545103020033
107173717,1225971092944293890
107173717,1187904265420988417
107173717,581320414
107173717,1238816946726096896
107173717,1208022576951418881
107173717,2998047917
107173717,1117040552145453057
107173717,1554922562
107173717,24832944
107173717,974308970025406465
107173717,1221832713830879234
107173717,1023962911759368192
107173717,1220810846198169608
107173717,1120811997635936257
107173717,1021702577258483712
107173717,1034393122644656128
107173717,2770376623
107173717,2460683083
107173717,1217508361983418369
107173717,1198529440613109760
107173717,21063085
107173717,962353597689352193
107173717,897540055694278656
107173717,1208857708314517504
107173717,1211448647927222272
107173717,1219804969378799616
107173717,260795725
107173717,1171998301434142720
107173717,3428980348
107173717,1107611389978382337
107173717,1205926731678441472
107173717,52521418
107173717,4483540427
107173717,4816520894
107173717,1136996310610055173
107173717,1186370002372517889
107173717,948910893177430017
107173717,1145385914853707776
107173717,1145441678737756160
107173717,2590095043
107173717,636619151
107173717,1061408734675681280
107173717,778720634759032832
107173717,778251386555359232
107173717,1167737658262642690
107173717,1168832483238010881
107173717,1020770324667936770
107173717,1127217174148452352
107173717,1144090113951055872
107173717,901304444905803776
107173717,1068756320529104896
107173717,1059932545297477632
107173717,898323411755073536
107173717,1149939802080305152
107173717,2742551734
107173717,267423184
107173717,906558100819378176
107173717,1160109212
107173717,376870989
107173717,985235369787568135
107173717,707553438624776196
107173717,1045206421283823616
107173717,735467262988144644
107173717,882721992293715968
107173717,703139332647813120
107173717,1052585513146900480
107173717,817455718122950656
107173717,2167213933
107173717,1045127450617958400
107173717,1030066685842083841
107173717,1062088864922324992
1513069738905456642,4704552148
1513069738905456642,1201673806156161025
1513069738905456642,1278857632263090176
1513069738905456642,1465433412852932611
1513069738905456642,98047213
1513069738905456642,28970983
1513069738905456642,1225501286021451776
1513069738905456642,1290937407047471111
1513069738905456642,189368093
1513069738905456642,979392686
1513069738905456642,1245053460266926080
1513069738905456642,1233351780332900352
1513069738905456642,1316441034117718016
1513069738905456642,1226038913707282433
1513069738905456642,1160647996830359554
1513069738905456642,4674820032
1513069738905456642,1328383972502597634
1513069738905456642,1017883950209830912
1513069738905456642,931396338771734529
1513069738905456642,767942137417572352
1513069738905456642,1459543169117220867
1513069738905456642,1241610629498183680
1513069738905456642,1266986520558342146
1513069738905456642,1368655495020548098
1513069738905456642,1064216205190459395
1513069738905456642,1475178481789116425
1513069738905456642,1409731437650223106
1513069738905456642,1465037251377864707
1513069738905456642,852511642839650305
1513069738905456642,1449283471638138882
1513069738905456642,1386402724225290241
1513069738905456642,1197225394866282496
1513069738905456642,564733883
1513069738905456642,235084049
1513069738905456642,49305033
1513069738905456642,174416608
1513069738905456642,933408639775371264
1513069738905456642,20431187
1390826391864692737,1448971396218978308
1390826391864692737,1258540307894992899
1390826391864692737,2767592617
1390826391864692737,1442504464187858951
1390826391864692737,2541552164
1390826391864692737,1900066920
1390826391864692737,1216771374116560896
1390826391864692737,851261386852188161
1390826391864692737,2741409679
1390826391864692737,1303750915392929792
1390826391864692737,2477837312
1390826391864692737,3253022402
1390826391864692737,1461453076192243712
1390826391864692737,2551283677
1390826391864692737,2878526207
1390826391864692737,1605395005
1390826391864692737,1216530090022051841
1390826391864692737,2861632595
1390826391864692737,121419183
1390826391864692737,300133945
1390826391864692737,986678605
1390826391864692737,885514969126547457
1390826391864692737,794783397381967872
1390826391864692737,996582049447272448
1390826391864692737,1147459702034333697
1390826391864692737,573576829
1390826391864692737,333955253
1390826391864692737,597481585
1390826391864692737,914709073
1390826391864692737,1316381380012462082
1390826391864692737,1407987345161261059
1390826391864692737,1390240451848933389
1390826391864692737,1363834637789790211
1390826391864692737,1480833193959837697
1390826391864692737,1407690628931096592
1390826391864692737,1305117559046328320
1390826391864692737,1391228127305605121
1390826391864692737,1341463150407933960
1390826391864692737,1317372777029115904
1390826391864692737,2471206543
1390826391864692737,1016091109532094465
1390826391864692737,1697097889
1390826391864692737,998712798074032129
1390826391864692737,867728593069248515
1390826391864692737,1310959812335800326
1390826391864692737,2926050088
1390826391864692737,183378752
1390826391864692737,1319855908277657600
1390826391864692737,3390187947
1390826391864692737,1961016152
1390826391864692737,933024055514583040
1390826391864692737,1286140626921230336
1390826391864692737,1311812250668326914
1390826391864692737,171682388
1390826391864692737,1153053380
1390826391864692737,1299626557925765121
1390826391864692737,67418441
1515485279829860352,4305093558
1515485279829860352,154149604
1515485279829860352,3166929120
1515485279829860352,632816661
1515485279829860352,1143072158467231745
1515485279829860352,1515470653993984002
1515484603825459202,1172658651322101760
1512307450711470083,875584476046278657
1512307450711470083,920236174320340992
1512307450711470083,174630305
1512307450711470083,1476940697475317767
1512307450711470083,1362583637338640389
1512307450711470083,986133314
1427832471031328768,1320764411343183872
1427832471031328768,1321109653057499140
1427832471031328768,1333411599860764674
1427832471031328768,1450318715187175428
1427832471031328768,1485090269422764032
1427832471031328768,1483256024215826435
1427832471031328768,1485482568610951171
1427832471031328768,1479356615870402560
1427832471031328768,827136716272078849
1427832471031328768,1322472455995183104
1427832471031328768,1497313092287434753
1427832471031328768,1358037610828951560
1427832471031328768,1493674697384419330
1427832471031328768,2313109057
1427832471031328768,1183474749697069056
1427832471031328768,1478929734616727558
1515485414634700800,2533403804
1515485414634700800,609257968
1515485414634700800,1198642605401296897
1515485414634700800,1175093554529689600
1515485414634700800,1194281251127074816
1515485414634700800,1157601745083801600
1515485414634700800,150566311
1515485414634700800,1317508521584480257
1515485414634700800,1373932604
1515485414634700800,3802705047
1515485414634700800,107676720
1515485414634700800,1168142137302630400
1515485414634700800,842366096
1515485414634700800,953355419178676225
1515485414634700800,1968633367
1515485414634700800,2994400234
1515485414634700800,1336510391862448129
1515485051370471433,3271715754
1515485984485388294,1289772466219319298
1515485984485388294,1261001499527675906
1515485984485388294,1421863811041038340
1515485984485388294,1342299140827430913
1515485984485388294,4029938294
1515485984485388294,1410555843469217803
1444496762295685123,1496858184744534018
1444496762295685123,1485225270588194820
1444496762295685123,1462636672986673153
1444496762295685123,1414494784039788547
1444496762295685123,1490781226583699466
1444496762295685123,1112440107871756299
1444496762295685123,1350292204103872515
